,Steps,Time (s),mRNA Population,Protein Population
0,0,0.0,0.0,0.0
1,677,1801.11,2.0,57.0
2,1480,3604.23,1.0,47.0
3,2228,5400.2,0.0,74.0
4,2927,7204.11,1.0,44.0
5,3589,9001.69,0.0,25.0
6,4220,10821.95,1.0,43.0
7,4826,12604.28,0.0,50.0
8,5501,14401.49,0.0,45.0
9,6234,16201.44,4.0,42.0
10,6925,18000.99,1.0,52.0
11,7653,19803.13,1.0,48.0
12,8465,21603.25,1.0,54.0
13,9207,23400.66,0.0,51.0
14,9896,25200.8,1.0,63.0
15,10724,27001.26,1.0,67.0
16,11540,28800.45,1.0,55.0
